time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,86,14
3.0,0,76,24
4.0,0,70,30
5.0,0,64,36
6.0,0,59,41
7.0,0,53,47
8.0,0,47,53
9.0,0,43,57
10.0,0,40,60
11.0,0,37,63
12.0,0,34,66
13.0,0,30,70
14.0,0,26,74
15.0,0,24,76
16.0,0,22,78
17.0,0,20,80
18.0,0,16,84
19.0,0,14,86
20.0,0,14,86
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,8,92
25.0,0,8,92
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,5,95
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
