time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,88,12
3.0,0,77,23
4.0,0,72,28
5.0,0,63,37
6.0,0,56,44
7.0,0,49,51
8.0,0,45,55
9.0,0,41,59
10.0,0,34,66
11.0,0,29,71
12.0,0,28,72
13.0,0,23,77
14.0,0,19,81
15.0,0,17,83
16.0,0,16,84
17.0,0,13,87
18.0,0,11,89
19.0,0,11,89
20.0,0,11,89
21.0,0,10,90
22.0,0,8,92
23.0,0,8,92
24.0,0,7,93
25.0,0,7,93
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
