time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,78,22
3.0,0,71,29
4.0,0,62,38
5.0,0,55,45
6.0,0,51,49
7.0,0,49,51
8.0,0,42,58
9.0,0,38,62
10.0,0,36,64
11.0,0,33,67
12.0,0,24,76
13.0,0,23,77
14.0,0,21,79
15.0,0,18,82
16.0,0,15,85
17.0,0,13,87
18.0,0,12,88
19.0,0,11,89
20.0,0,9,91
21.0,0,9,91
22.0,0,9,91
23.0,0,6,94
24.0,0,6,94
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,0,100
53.0,0,0,100
