time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,86,14
3.0,0,80,20
4.0,0,77,23
5.0,0,69,31
6.0,0,66,34
7.0,0,64,36
8.0,0,61,39
9.0,0,51,49
10.0,0,46,54
11.0,0,42,58
12.0,0,40,60
13.0,0,38,62
14.0,0,37,63
15.0,0,33,67
16.0,0,30,70
17.0,0,27,73
18.0,0,25,75
19.0,0,21,79
20.0,0,16,84
21.0,0,15,85
22.0,0,13,87
23.0,0,11,89
24.0,0,9,91
25.0,0,8,92
26.0,0,5,95
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
