time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,81,19
3.0,0,78,22
4.0,0,72,28
5.0,0,68,32
6.0,0,59,41
7.0,0,53,47
8.0,0,49,51
9.0,0,42,58
10.0,0,36,64
11.0,0,32,68
12.0,0,30,70
13.0,0,29,71
14.0,0,27,73
15.0,0,25,75
16.0,0,22,78
17.0,0,18,82
18.0,0,17,83
19.0,0,15,85
20.0,0,15,85
21.0,0,14,86
22.0,0,12,88
23.0,0,12,88
24.0,0,9,91
25.0,0,9,91
26.0,0,9,91
27.0,0,9,91
28.0,0,8,92
29.0,0,8,92
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,5,95
35.0,0,5,95
36.0,0,4,96
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
