time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,85,15
3.0,0,73,27
4.0,0,66,34
5.0,0,61,39
6.0,0,54,46
7.0,0,52,48
8.0,0,44,56
9.0,0,41,59
10.0,0,34,66
11.0,0,33,67
12.0,0,28,72
13.0,0,22,78
14.0,0,18,82
15.0,0,17,83
16.0,0,16,84
17.0,0,14,86
18.0,0,11,89
19.0,0,10,90
20.0,0,9,91
21.0,0,9,91
22.0,0,7,93
23.0,0,6,94
24.0,0,6,94
25.0,0,6,94
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,3,97
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,1,99
34.0,0,1,99
