time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,76,24
3.0,0,71,29
4.0,0,66,34
5.0,0,65,35
6.0,0,58,42
7.0,0,49,51
8.0,0,42,58
9.0,0,41,59
10.0,0,35,65
11.0,0,29,71
12.0,0,27,73
13.0,0,24,76
14.0,0,24,76
15.0,0,21,79
16.0,0,16,84
17.0,0,14,86
18.0,0,12,88
19.0,0,10,90
20.0,0,10,90
21.0,0,7,93
22.0,0,7,93
23.0,0,6,94
24.0,0,6,94
25.0,0,5,95
26.0,0,4,96
27.0,0,4,96
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,1,99
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
