time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,83,17
3.0,0,77,23
4.0,0,69,31
5.0,0,65,35
6.0,0,58,42
7.0,0,52,48
8.0,0,50,50
9.0,0,44,56
10.0,0,41,59
11.0,0,36,64
12.0,0,32,68
13.0,0,28,72
14.0,0,25,75
15.0,0,23,77
16.0,0,20,80
17.0,0,18,82
18.0,0,16,84
19.0,0,15,85
20.0,0,13,87
21.0,0,12,88
22.0,0,11,89
23.0,0,11,89
24.0,0,11,89
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,8,92
29.0,0,5,95
30.0,0,5,95
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
