time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,78,22
3.0,0,69,31
4.0,0,61,39
5.0,0,52,48
6.0,0,48,52
7.0,0,46,54
8.0,0,44,56
9.0,0,40,60
10.0,0,30,70
11.0,0,26,74
12.0,0,24,76
13.0,0,23,77
14.0,0,23,77
15.0,0,22,78
16.0,0,19,81
17.0,0,19,81
18.0,0,19,81
19.0,0,17,83
20.0,0,17,83
21.0,0,14,86
22.0,0,12,88
23.0,0,10,90
24.0,0,9,91
25.0,0,7,93
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
