time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,85,15
3.0,0,73,27
4.0,0,66,34
5.0,0,61,39
6.0,0,56,44
7.0,0,52,48
8.0,0,47,53
9.0,0,40,60
10.0,0,37,63
11.0,0,35,65
12.0,0,31,69
13.0,0,29,71
14.0,0,26,74
15.0,0,22,78
16.0,0,19,81
17.0,0,15,85
18.0,0,12,88
19.0,0,12,88
20.0,0,11,89
21.0,0,9,91
22.0,0,7,93
23.0,0,7,93
24.0,0,7,93
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
