time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,74,26
4.0,0,64,36
5.0,0,56,44
6.0,0,53,47
7.0,0,47,53
8.0,0,45,55
9.0,0,42,58
10.0,0,37,63
11.0,0,35,65
12.0,0,33,67
13.0,0,32,68
14.0,0,29,71
15.0,0,25,75
16.0,0,23,77
17.0,0,22,78
18.0,0,21,79
19.0,0,20,80
20.0,0,20,80
21.0,0,19,81
22.0,0,16,84
23.0,0,14,86
24.0,0,14,86
25.0,0,13,87
26.0,0,12,88
27.0,0,11,89
28.0,0,8,92
29.0,0,8,92
30.0,0,7,93
31.0,0,7,93
32.0,0,7,93
33.0,0,6,94
34.0,0,5,95
35.0,0,5,95
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
