time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,82,18
3.0,0,75,25
4.0,0,65,35
5.0,0,58,42
6.0,0,50,50
7.0,0,42,58
8.0,0,38,62
9.0,0,36,64
10.0,0,33,67
11.0,0,28,72
12.0,0,25,75
13.0,0,21,79
14.0,0,19,81
15.0,0,19,81
16.0,0,18,82
17.0,0,15,85
18.0,0,15,85
19.0,0,12,88
20.0,0,11,89
21.0,0,10,90
22.0,0,8,92
23.0,0,7,93
24.0,0,7,93
25.0,0,7,93
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,4,96
40.0,0,4,96
41.0,0,4,96
42.0,0,4,96
43.0,0,4,96
44.0,0,3,97
45.0,0,3,97
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,2,98
52.0,0,2,98
53.0,0,2,98
54.0,0,2,98
55.0,0,2,98
56.0,0,2,98
57.0,0,2,98
58.0,0,1,99
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
