time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,73,27
4.0,0,68,32
5.0,0,61,39
6.0,0,53,47
7.0,0,50,50
8.0,0,46,54
9.0,0,44,56
10.0,0,39,61
11.0,0,34,66
12.0,0,33,67
13.0,0,27,73
14.0,0,24,76
15.0,0,21,79
16.0,0,21,79
17.0,0,20,80
18.0,0,19,81
19.0,0,18,82
20.0,0,15,85
21.0,0,14,86
22.0,0,12,88
23.0,0,12,88
24.0,0,11,89
25.0,0,10,90
26.0,0,10,90
27.0,0,10,90
28.0,0,8,92
29.0,0,7,93
30.0,0,5,95
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
