time,S,I,R
0.0,95,5,0
1.0,0,83,17
2.0,0,66,34
3.0,0,58,42
4.0,0,48,52
5.0,0,37,63
6.0,0,30,70
7.0,0,24,76
8.0,0,18,82
9.0,0,9,91
10.0,0,6,94
11.0,0,4,96
12.0,0,3,97
13.0,0,3,97
14.0,0,2,98
15.0,0,2,98
16.0,0,1,99
17.0,0,1,99
18.0,0,1,99
19.0,0,1,99
20.0,0,1,99
21.0,0,1,99
22.0,0,1,99
23.0,0,1,99
24.0,0,1,99
25.0,0,1,99
26.0,0,0,100
27.0,0,0,100
28.0,0,0,100
