time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,81,19
3.0,0,69,31
4.0,0,66,34
5.0,0,63,37
6.0,0,51,49
7.0,0,48,52
8.0,0,41,59
9.0,0,39,61
10.0,0,36,64
11.0,0,34,66
12.0,0,29,71
13.0,0,28,72
14.0,0,26,74
15.0,0,25,75
16.0,0,21,79
17.0,0,19,81
18.0,0,17,83
19.0,0,16,84
20.0,0,16,84
21.0,0,15,85
22.0,0,14,86
23.0,0,14,86
24.0,0,13,87
25.0,0,12,88
26.0,0,11,89
27.0,0,11,89
28.0,0,10,90
29.0,0,9,91
30.0,0,9,91
31.0,0,8,92
32.0,0,8,92
33.0,0,7,93
34.0,0,6,94
35.0,0,6,94
36.0,0,5,95
37.0,0,5,95
38.0,0,5,95
39.0,0,5,95
40.0,0,5,95
41.0,0,3,97
42.0,0,3,97
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
