time,S,I,R
0.0,95,5,0
1.0,0,78,22
2.0,0,71,29
3.0,0,54,46
4.0,0,49,51
5.0,0,39,61
6.0,0,34,66
7.0,0,31,69
8.0,0,26,74
9.0,0,22,78
10.0,0,17,83
11.0,0,13,87
12.0,0,10,90
13.0,0,7,93
14.0,0,7,93
15.0,0,5,95
16.0,0,5,95
17.0,0,4,96
18.0,0,4,96
19.0,0,4,96
20.0,0,2,98
21.0,0,2,98
22.0,0,2,98
23.0,0,2,98
24.0,0,2,98
25.0,0,2,98
26.0,0,2,98
27.0,0,2,98
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,0,100
35.0,0,0,100
