time,S,I,R
0.0,95,5,0
1.0,0,83,17
2.0,0,79,21
3.0,0,77,23
4.0,0,71,29
5.0,0,64,36
6.0,0,59,41
7.0,0,56,44
8.0,0,53,47
9.0,0,49,51
10.0,0,45,55
11.0,0,44,56
12.0,0,40,60
13.0,0,37,63
14.0,0,34,66
15.0,0,30,70
16.0,0,27,73
17.0,0,26,74
18.0,0,23,77
19.0,0,23,77
20.0,0,21,79
21.0,0,17,83
22.0,0,14,86
23.0,0,13,87
24.0,0,12,88
25.0,0,12,88
26.0,0,11,89
27.0,0,10,90
28.0,0,9,91
29.0,0,7,93
30.0,0,7,93
31.0,0,7,93
32.0,0,6,94
33.0,0,6,94
34.0,0,6,94
35.0,0,6,94
36.0,0,6,94
37.0,0,6,94
38.0,0,6,94
39.0,0,5,95
40.0,0,4,96
41.0,0,4,96
42.0,0,3,97
43.0,0,3,97
44.0,0,3,97
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,1,99
49.0,0,1,99
50.0,0,0,100
51.0,0,0,100
