time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,84,16
3.0,0,73,27
4.0,0,68,32
5.0,0,63,37
6.0,0,58,42
7.0,0,53,47
8.0,0,49,51
9.0,0,42,58
10.0,0,33,67
11.0,0,27,73
12.0,0,25,75
13.0,0,24,76
14.0,0,21,79
15.0,0,19,81
16.0,0,16,84
17.0,0,15,85
18.0,0,12,88
19.0,0,10,90
20.0,0,9,91
21.0,0,8,92
22.0,0,5,95
23.0,0,5,95
24.0,0,4,96
25.0,0,4,96
26.0,0,3,97
27.0,0,2,98
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
