time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,86,14
3.0,0,78,22
4.0,0,72,28
5.0,0,63,37
6.0,0,53,47
7.0,0,47,53
8.0,0,43,57
9.0,0,41,59
10.0,0,37,63
11.0,0,31,69
12.0,0,29,71
13.0,0,25,75
14.0,0,24,76
15.0,0,21,79
16.0,0,20,80
17.0,0,17,83
18.0,0,16,84
19.0,0,16,84
20.0,0,15,85
21.0,0,11,89
22.0,0,10,90
23.0,0,8,92
24.0,0,8,92
25.0,0,6,94
26.0,0,6,94
27.0,0,6,94
28.0,0,5,95
29.0,0,4,96
30.0,0,2,98
31.0,0,2,98
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
