time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,87,13
3.0,0,71,29
4.0,0,62,38
5.0,0,51,49
6.0,0,45,55
7.0,0,39,61
8.0,0,37,63
9.0,0,35,65
10.0,0,31,69
11.0,0,27,73
12.0,0,26,74
13.0,0,24,76
14.0,0,22,78
15.0,0,21,79
16.0,0,19,81
17.0,0,16,84
18.0,0,13,87
19.0,0,13,87
20.0,0,11,89
21.0,0,10,90
22.0,0,8,92
23.0,0,7,93
24.0,0,6,94
25.0,0,5,95
26.0,0,4,96
27.0,0,3,97
28.0,0,2,98
29.0,0,1,99
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,1,99
59.0,0,1,99
60.0,0,1,99
61.0,0,1,99
62.0,0,1,99
63.0,0,1,99
64.0,0,1,99
65.0,0,1,99
66.0,0,1,99
67.0,0,1,99
68.0,0,1,99
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
