time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,83,17
3.0,0,75,25
4.0,0,66,34
5.0,0,60,40
6.0,0,55,45
7.0,0,52,48
8.0,0,46,54
9.0,0,43,57
10.0,0,39,61
11.0,0,34,66
12.0,0,32,68
13.0,0,28,72
14.0,0,27,73
15.0,0,26,74
16.0,0,25,75
17.0,0,23,77
18.0,0,22,78
19.0,0,18,82
20.0,0,17,83
21.0,0,15,85
22.0,0,10,90
23.0,0,10,90
24.0,0,9,91
25.0,0,8,92
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,6,94
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
