time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,87,13
3.0,0,82,18
4.0,0,76,24
5.0,0,74,26
6.0,0,67,33
7.0,0,55,45
8.0,0,51,49
9.0,0,48,52
10.0,0,39,61
11.0,0,37,63
12.0,0,32,68
13.0,0,29,71
14.0,0,26,74
15.0,0,25,75
16.0,0,23,77
17.0,0,20,80
18.0,0,19,81
19.0,0,16,84
20.0,0,16,84
21.0,0,15,85
22.0,0,14,86
23.0,0,10,90
24.0,0,10,90
25.0,0,7,93
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
