time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,79,21
3.0,0,69,31
4.0,0,67,33
5.0,0,57,43
6.0,0,47,53
7.0,0,44,56
8.0,0,41,59
9.0,0,39,61
10.0,0,38,62
11.0,0,34,66
12.0,0,29,71
13.0,0,28,72
14.0,0,25,75
15.0,0,23,77
16.0,0,22,78
17.0,0,21,79
18.0,0,20,80
19.0,0,19,81
20.0,0,18,82
21.0,0,16,84
22.0,0,15,85
23.0,0,14,86
24.0,0,14,86
25.0,0,13,87
26.0,0,12,88
27.0,0,9,91
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
