time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,87,13
3.0,0,75,25
4.0,0,67,33
5.0,0,58,42
6.0,0,51,49
7.0,0,44,56
8.0,0,41,59
9.0,0,37,63
10.0,0,34,66
11.0,0,31,69
12.0,0,30,70
13.0,0,28,72
14.0,0,27,73
15.0,0,26,74
16.0,0,25,75
17.0,0,23,77
18.0,0,19,81
19.0,0,16,84
20.0,0,14,86
21.0,0,14,86
22.0,0,13,87
23.0,0,12,88
24.0,0,11,89
25.0,0,9,91
26.0,0,8,92
27.0,0,7,93
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,0,100
58.0,0,0,100
