time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,85,15
3.0,0,79,21
4.0,0,75,25
5.0,0,69,31
6.0,0,65,35
7.0,0,58,42
8.0,0,49,51
9.0,0,44,56
10.0,0,38,62
11.0,0,36,64
12.0,0,34,66
13.0,0,29,71
14.0,0,24,76
15.0,0,20,80
16.0,0,19,81
17.0,0,16,84
18.0,0,15,85
19.0,0,15,85
20.0,0,15,85
21.0,0,15,85
22.0,0,15,85
23.0,0,12,88
24.0,0,11,89
25.0,0,9,91
26.0,0,7,93
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,2,98
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
