time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,83,17
3.0,0,75,25
4.0,0,67,33
5.0,0,57,43
6.0,0,55,45
7.0,0,49,51
8.0,0,48,52
9.0,0,42,58
10.0,0,40,60
11.0,0,37,63
12.0,0,33,67
13.0,0,31,69
14.0,0,29,71
15.0,0,26,74
16.0,0,23,77
17.0,0,20,80
18.0,0,18,82
19.0,0,18,82
20.0,0,14,86
21.0,0,10,90
22.0,0,6,94
23.0,0,6,94
24.0,0,6,94
25.0,0,6,94
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
