time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,83,17
3.0,0,77,23
4.0,0,74,26
5.0,0,66,34
6.0,0,60,40
7.0,0,56,44
8.0,0,52,48
9.0,0,47,53
10.0,0,45,55
11.0,0,39,61
12.0,0,35,65
13.0,0,31,69
14.0,0,25,75
15.0,0,23,77
16.0,0,21,79
17.0,0,20,80
18.0,0,20,80
19.0,0,18,82
20.0,0,15,85
21.0,0,14,86
22.0,0,14,86
23.0,0,14,86
24.0,0,14,86
25.0,0,12,88
26.0,0,10,90
27.0,0,8,92
28.0,0,8,92
29.0,0,3,97
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
