time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,79,21
3.0,0,65,35
4.0,0,57,43
5.0,0,52,48
6.0,0,45,55
7.0,0,40,60
8.0,0,37,63
9.0,0,34,66
10.0,0,27,73
11.0,0,24,76
12.0,0,23,77
13.0,0,20,80
14.0,0,15,85
15.0,0,14,86
16.0,0,11,89
17.0,0,10,90
18.0,0,9,91
19.0,0,7,93
20.0,0,7,93
21.0,0,7,93
22.0,0,7,93
23.0,0,6,94
24.0,0,5,95
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
