time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,86,14
3.0,0,75,25
4.0,0,67,33
5.0,0,62,38
6.0,0,56,44
7.0,0,48,52
8.0,0,43,57
9.0,0,38,62
10.0,0,34,66
11.0,0,32,68
12.0,0,30,70
13.0,0,27,73
14.0,0,25,75
15.0,0,21,79
16.0,0,18,82
17.0,0,14,86
18.0,0,13,87
19.0,0,11,89
20.0,0,7,93
21.0,0,5,95
22.0,0,5,95
23.0,0,5,95
24.0,0,3,97
25.0,0,3,97
26.0,0,2,98
27.0,0,2,98
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
