time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,87,13
3.0,0,79,21
4.0,0,71,29
5.0,0,68,32
6.0,0,58,42
7.0,0,52,48
8.0,0,49,51
9.0,0,45,55
10.0,0,42,58
11.0,0,38,62
12.0,0,34,66
13.0,0,30,70
14.0,0,29,71
15.0,0,25,75
16.0,0,23,77
17.0,0,21,79
18.0,0,19,81
19.0,0,18,82
20.0,0,17,83
21.0,0,14,86
22.0,0,14,86
23.0,0,13,87
24.0,0,12,88
25.0,0,12,88
26.0,0,11,89
27.0,0,10,90
28.0,0,10,90
29.0,0,10,90
30.0,0,9,91
31.0,0,7,93
32.0,0,6,94
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,4,96
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,3,97
44.0,0,3,97
45.0,0,3,97
46.0,0,3,97
47.0,0,2,98
48.0,0,1,99
49.0,0,1,99
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
