time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,88,12
3.0,0,82,18
4.0,0,75,25
5.0,0,70,30
6.0,0,61,39
7.0,0,57,43
8.0,0,53,47
9.0,0,48,52
10.0,0,44,56
11.0,0,41,59
12.0,0,37,63
13.0,0,35,65
14.0,0,33,67
15.0,0,27,73
16.0,0,23,77
17.0,0,23,77
18.0,0,22,78
19.0,0,21,79
20.0,0,19,81
21.0,0,18,82
22.0,0,17,83
23.0,0,16,84
24.0,0,15,85
25.0,0,15,85
26.0,0,14,86
27.0,0,12,88
28.0,0,11,89
29.0,0,8,92
30.0,0,7,93
31.0,0,7,93
32.0,0,7,93
33.0,0,7,93
34.0,0,5,95
35.0,0,4,96
36.0,0,3,97
37.0,0,3,97
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
