time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,79,21
3.0,0,71,29
4.0,0,67,33
5.0,0,63,37
6.0,0,55,45
7.0,0,46,54
8.0,0,43,57
9.0,0,38,62
10.0,0,36,64
11.0,0,27,73
12.0,0,24,76
13.0,0,22,78
14.0,0,19,81
15.0,0,17,83
16.0,0,17,83
17.0,0,16,84
18.0,0,14,86
19.0,0,14,86
20.0,0,14,86
21.0,0,14,86
22.0,0,14,86
23.0,0,13,87
24.0,0,12,88
25.0,0,10,90
26.0,0,9,91
27.0,0,9,91
28.0,0,9,91
29.0,0,7,93
30.0,0,7,93
31.0,0,6,94
32.0,0,5,95
33.0,0,5,95
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,3,97
44.0,0,3,97
45.0,0,3,97
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,2,98
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,1,99
59.0,0,1,99
60.0,0,1,99
61.0,0,1,99
62.0,0,1,99
63.0,0,1,99
64.0,0,1,99
65.0,0,1,99
66.0,0,1,99
67.0,0,1,99
68.0,0,1,99
69.0,0,1,99
70.0,0,1,99
71.0,0,1,99
72.0,0,1,99
73.0,0,1,99
74.0,0,1,99
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
