time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,67,33
3.0,0,55,45
4.0,0,46,54
5.0,0,34,66
6.0,0,29,71
7.0,0,27,73
8.0,0,22,78
9.0,0,19,81
10.0,0,14,86
11.0,0,13,87
12.0,0,11,89
13.0,0,9,91
14.0,0,3,97
15.0,0,2,98
16.0,0,2,98
17.0,0,2,98
18.0,0,1,99
19.0,0,1,99
20.0,0,1,99
21.0,0,1,99
22.0,0,1,99
23.0,0,1,99
24.0,0,0,100
25.0,0,0,100
26.0,0,0,100
27.0,0,0,100
28.0,0,0,100
29.0,0,0,100
30.0,0,0,100
31.0,0,0,100
32.0,0,0,100
