time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,76,24
4.0,0,68,32
5.0,0,63,37
6.0,0,61,39
7.0,0,55,45
8.0,0,50,50
9.0,0,43,57
10.0,0,36,64
11.0,0,34,66
12.0,0,28,72
13.0,0,26,74
14.0,0,22,78
15.0,0,21,79
16.0,0,19,81
17.0,0,18,82
18.0,0,16,84
19.0,0,15,85
20.0,0,14,86
21.0,0,13,87
22.0,0,12,88
23.0,0,12,88
24.0,0,12,88
25.0,0,12,88
26.0,0,12,88
27.0,0,11,89
28.0,0,10,90
29.0,0,8,92
30.0,0,8,92
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,6,94
35.0,0,6,94
36.0,0,4,96
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
