time,S,I,R
0.0,95,5,0
1.0,0,84,16
2.0,0,78,22
3.0,0,74,26
4.0,0,63,37
5.0,0,57,43
6.0,0,51,49
7.0,0,48,52
8.0,0,43,57
9.0,0,40,60
10.0,0,38,62
11.0,0,34,66
12.0,0,28,72
13.0,0,24,76
14.0,0,20,80
15.0,0,16,84
16.0,0,13,87
17.0,0,11,89
18.0,0,11,89
19.0,0,10,90
20.0,0,9,91
21.0,0,8,92
22.0,0,7,93
23.0,0,7,93
24.0,0,7,93
25.0,0,6,94
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
