time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,84,16
3.0,0,76,24
4.0,0,70,30
5.0,0,63,37
6.0,0,57,43
7.0,0,53,47
8.0,0,49,51
9.0,0,46,54
10.0,0,40,60
11.0,0,36,64
12.0,0,34,66
13.0,0,32,68
14.0,0,29,71
15.0,0,27,73
16.0,0,23,77
17.0,0,23,77
18.0,0,18,82
19.0,0,18,82
20.0,0,16,84
21.0,0,15,85
22.0,0,14,86
23.0,0,13,87
24.0,0,10,90
25.0,0,9,91
26.0,0,9,91
27.0,0,9,91
28.0,0,8,92
29.0,0,7,93
30.0,0,7,93
31.0,0,5,95
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
