time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,84,16
3.0,0,71,29
4.0,0,60,40
5.0,0,54,46
6.0,0,50,50
7.0,0,46,54
8.0,0,42,58
9.0,0,36,64
10.0,0,33,67
11.0,0,30,70
12.0,0,24,76
13.0,0,22,78
14.0,0,20,80
15.0,0,17,83
16.0,0,16,84
17.0,0,16,84
18.0,0,16,84
19.0,0,15,85
20.0,0,14,86
21.0,0,13,87
22.0,0,11,89
23.0,0,7,93
24.0,0,6,94
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
