time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,79,21
3.0,0,70,30
4.0,0,64,36
5.0,0,60,40
6.0,0,54,46
7.0,0,51,49
8.0,0,48,52
9.0,0,40,60
10.0,0,35,65
11.0,0,31,69
12.0,0,29,71
13.0,0,26,74
14.0,0,22,78
15.0,0,22,78
16.0,0,21,79
17.0,0,18,82
18.0,0,11,89
19.0,0,11,89
20.0,0,9,91
21.0,0,9,91
22.0,0,8,92
23.0,0,7,93
24.0,0,6,94
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,3,97
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,1,99
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
