time,S,I,R
0.0,95,5,0
1.0,0,98,2
2.0,0,90,10
3.0,0,87,13
4.0,0,76,24
5.0,0,69,31
6.0,0,60,40
7.0,0,53,47
8.0,0,50,50
9.0,0,42,58
10.0,0,40,60
11.0,0,34,66
12.0,0,28,72
13.0,0,26,74
14.0,0,25,75
15.0,0,23,77
16.0,0,22,78
17.0,0,21,79
18.0,0,20,80
19.0,0,20,80
20.0,0,19,81
21.0,0,18,82
22.0,0,15,85
23.0,0,14,86
24.0,0,12,88
25.0,0,11,89
26.0,0,9,91
27.0,0,8,92
28.0,0,8,92
29.0,0,8,92
30.0,0,7,93
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,5,95
35.0,0,4,96
36.0,0,4,96
37.0,0,2,98
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
