time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,83,17
3.0,0,75,25
4.0,0,68,32
5.0,0,65,35
6.0,0,57,43
7.0,0,52,48
8.0,0,48,52
9.0,0,44,56
10.0,0,41,59
11.0,0,41,59
12.0,0,41,59
13.0,0,38,62
14.0,0,34,66
15.0,0,31,69
16.0,0,31,69
17.0,0,28,72
18.0,0,24,76
19.0,0,23,77
20.0,0,22,78
21.0,0,18,82
22.0,0,18,82
23.0,0,18,82
24.0,0,17,83
25.0,0,14,86
26.0,0,12,88
27.0,0,9,91
28.0,0,7,93
29.0,0,7,93
30.0,0,7,93
31.0,0,7,93
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
