time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,84,16
3.0,0,77,23
4.0,0,70,30
5.0,0,60,40
6.0,0,50,50
7.0,0,47,53
8.0,0,46,54
9.0,0,40,60
10.0,0,35,65
11.0,0,33,67
12.0,0,29,71
13.0,0,28,72
14.0,0,27,73
15.0,0,25,75
16.0,0,23,77
17.0,0,20,80
18.0,0,18,82
19.0,0,18,82
20.0,0,15,85
21.0,0,13,87
22.0,0,12,88
23.0,0,11,89
24.0,0,11,89
25.0,0,9,91
26.0,0,6,94
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
