time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,88,12
3.0,0,77,23
4.0,0,71,29
5.0,0,66,34
6.0,0,60,40
7.0,0,55,45
8.0,0,50,50
9.0,0,45,55
10.0,0,41,59
11.0,0,36,64
12.0,0,34,66
13.0,0,32,68
14.0,0,30,70
15.0,0,27,73
16.0,0,20,80
17.0,0,19,81
18.0,0,18,82
19.0,0,17,83
20.0,0,15,85
21.0,0,14,86
22.0,0,12,88
23.0,0,12,88
24.0,0,11,89
25.0,0,9,91
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,3,97
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,1,99
59.0,0,1,99
60.0,0,1,99
61.0,0,1,99
62.0,0,1,99
63.0,0,1,99
64.0,0,1,99
65.0,0,1,99
66.0,0,1,99
67.0,0,1,99
68.0,0,1,99
69.0,0,1,99
70.0,0,0,100
71.0,0,0,100
