time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,76,24
3.0,0,68,32
4.0,0,65,35
5.0,0,58,42
6.0,0,55,45
7.0,0,50,50
8.0,0,46,54
9.0,0,44,56
10.0,0,41,59
11.0,0,36,64
12.0,0,31,69
13.0,0,29,71
14.0,0,27,73
15.0,0,24,76
16.0,0,18,82
17.0,0,16,84
18.0,0,14,86
19.0,0,12,88
20.0,0,8,92
21.0,0,8,92
22.0,0,7,93
23.0,0,6,94
24.0,0,6,94
25.0,0,5,95
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
