time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,83,17
3.0,0,78,22
4.0,0,68,32
5.0,0,64,36
6.0,0,56,44
7.0,0,47,53
8.0,0,44,56
9.0,0,39,61
10.0,0,33,67
11.0,0,27,73
12.0,0,23,77
13.0,0,19,81
14.0,0,17,83
15.0,0,16,84
16.0,0,15,85
17.0,0,11,89
18.0,0,10,90
19.0,0,10,90
20.0,0,10,90
21.0,0,8,92
22.0,0,6,94
23.0,0,5,95
24.0,0,4,96
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
