time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,82,18
3.0,0,74,26
4.0,0,65,35
5.0,0,58,42
6.0,0,51,49
7.0,0,47,53
8.0,0,47,53
9.0,0,45,55
10.0,0,43,57
11.0,0,40,60
12.0,0,36,64
13.0,0,34,66
14.0,0,30,70
15.0,0,24,76
16.0,0,20,80
17.0,0,18,82
18.0,0,15,85
19.0,0,14,86
20.0,0,13,87
21.0,0,13,87
22.0,0,12,88
23.0,0,10,90
24.0,0,9,91
25.0,0,7,93
26.0,0,6,94
27.0,0,5,95
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,0,100
32.0,0,0,100
