time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,86,14
3.0,0,75,25
4.0,0,65,35
5.0,0,53,47
6.0,0,46,54
7.0,0,41,59
8.0,0,39,61
9.0,0,36,64
10.0,0,32,68
11.0,0,31,69
12.0,0,31,69
13.0,0,26,74
14.0,0,21,79
15.0,0,21,79
16.0,0,19,81
17.0,0,17,83
18.0,0,16,84
19.0,0,15,85
20.0,0,15,85
21.0,0,14,86
22.0,0,13,87
23.0,0,11,89
24.0,0,8,92
25.0,0,6,94
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
