time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,84,16
3.0,0,80,20
4.0,0,74,26
5.0,0,67,33
6.0,0,64,36
7.0,0,59,41
8.0,0,56,44
9.0,0,51,49
10.0,0,42,58
11.0,0,41,59
12.0,0,36,64
13.0,0,33,67
14.0,0,29,71
15.0,0,27,73
16.0,0,25,75
17.0,0,21,79
18.0,0,17,83
19.0,0,16,84
20.0,0,16,84
21.0,0,13,87
22.0,0,12,88
23.0,0,10,90
24.0,0,9,91
25.0,0,9,91
26.0,0,9,91
27.0,0,9,91
28.0,0,9,91
29.0,0,9,91
30.0,0,7,93
31.0,0,7,93
32.0,0,4,96
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
