time,S,I,R
0.0,95,5,0
1.0,0,83,17
2.0,0,69,31
3.0,0,62,38
4.0,0,48,52
5.0,0,42,58
6.0,0,27,73
7.0,0,22,78
8.0,0,18,82
9.0,0,14,86
10.0,0,14,86
11.0,0,7,93
12.0,0,4,96
13.0,0,3,97
14.0,0,3,97
15.0,0,3,97
16.0,0,2,98
17.0,0,2,98
18.0,0,2,98
19.0,0,2,98
20.0,0,1,99
21.0,0,1,99
