time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,81,19
3.0,0,76,24
4.0,0,71,29
5.0,0,66,34
6.0,0,59,41
7.0,0,56,44
8.0,0,48,52
9.0,0,45,55
10.0,0,44,56
11.0,0,37,63
12.0,0,32,68
13.0,0,30,70
14.0,0,30,70
15.0,0,28,72
16.0,0,25,75
17.0,0,24,76
18.0,0,20,80
19.0,0,18,82
20.0,0,16,84
21.0,0,14,86
22.0,0,12,88
23.0,0,10,90
24.0,0,10,90
25.0,0,10,90
26.0,0,10,90
27.0,0,8,92
28.0,0,7,93
29.0,0,4,96
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
