time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,79,21
3.0,0,72,28
4.0,0,65,35
5.0,0,57,43
6.0,0,52,48
7.0,0,49,51
8.0,0,46,54
9.0,0,42,58
10.0,0,38,62
11.0,0,34,66
12.0,0,32,68
13.0,0,29,71
14.0,0,26,74
15.0,0,25,75
16.0,0,24,76
17.0,0,21,79
18.0,0,19,81
19.0,0,18,82
20.0,0,14,86
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,9,91
25.0,0,7,93
26.0,0,5,95
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
