time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,79,21
3.0,0,72,28
4.0,0,70,30
5.0,0,65,35
6.0,0,54,46
7.0,0,46,54
8.0,0,42,58
9.0,0,36,64
10.0,0,32,68
11.0,0,30,70
12.0,0,27,73
13.0,0,25,75
14.0,0,24,76
15.0,0,23,77
16.0,0,23,77
17.0,0,21,79
18.0,0,18,82
19.0,0,14,86
20.0,0,13,87
21.0,0,13,87
22.0,0,11,89
23.0,0,10,90
24.0,0,9,91
25.0,0,7,93
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,3,97
37.0,0,3,97
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
