time,S,I,R
0.0,95,5,0
1.0,0,85,15
2.0,0,76,24
3.0,0,64,36
4.0,0,54,46
5.0,0,50,50
6.0,0,39,61
7.0,0,37,63
8.0,0,34,66
9.0,0,29,71
10.0,0,26,74
11.0,0,24,76
12.0,0,19,81
13.0,0,17,83
14.0,0,17,83
15.0,0,17,83
16.0,0,13,87
17.0,0,10,90
18.0,0,9,91
19.0,0,7,93
20.0,0,6,94
21.0,0,6,94
22.0,0,6,94
23.0,0,5,95
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,3,97
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
