time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,86,14
3.0,0,79,21
4.0,0,69,31
5.0,0,60,40
6.0,0,55,45
7.0,0,49,51
8.0,0,42,58
9.0,0,40,60
10.0,0,33,67
11.0,0,30,70
12.0,0,27,73
13.0,0,26,74
14.0,0,25,75
15.0,0,23,77
16.0,0,20,80
17.0,0,17,83
18.0,0,15,85
19.0,0,14,86
20.0,0,13,87
21.0,0,13,87
22.0,0,10,90
23.0,0,10,90
24.0,0,9,91
25.0,0,8,92
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
