time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,82,18
3.0,0,76,24
4.0,0,70,30
5.0,0,64,36
6.0,0,61,39
7.0,0,54,46
8.0,0,48,52
9.0,0,44,56
10.0,0,37,63
11.0,0,27,73
12.0,0,24,76
13.0,0,22,78
14.0,0,21,79
15.0,0,19,81
16.0,0,17,83
17.0,0,15,85
18.0,0,15,85
19.0,0,14,86
20.0,0,11,89
21.0,0,11,89
22.0,0,10,90
23.0,0,9,91
24.0,0,9,91
25.0,0,6,94
26.0,0,4,96
27.0,0,3,97
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
