time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,82,18
3.0,0,73,27
4.0,0,67,33
5.0,0,62,38
6.0,0,55,45
7.0,0,51,49
8.0,0,45,55
9.0,0,39,61
10.0,0,38,62
11.0,0,34,66
12.0,0,30,70
13.0,0,29,71
14.0,0,24,76
15.0,0,22,78
16.0,0,18,82
17.0,0,18,82
18.0,0,17,83
19.0,0,14,86
20.0,0,13,87
21.0,0,12,88
22.0,0,12,88
23.0,0,10,90
24.0,0,10,90
25.0,0,8,92
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
