time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,80,20
3.0,0,70,30
4.0,0,64,36
5.0,0,58,42
6.0,0,52,48
7.0,0,46,54
8.0,0,39,61
9.0,0,37,63
10.0,0,35,65
11.0,0,28,72
12.0,0,27,73
13.0,0,26,74
14.0,0,24,76
15.0,0,23,77
16.0,0,20,80
17.0,0,20,80
18.0,0,18,82
19.0,0,17,83
20.0,0,17,83
21.0,0,16,84
22.0,0,15,85
23.0,0,12,88
24.0,0,12,88
25.0,0,12,88
26.0,0,12,88
27.0,0,11,89
28.0,0,11,89
29.0,0,10,90
30.0,0,9,91
31.0,0,8,92
32.0,0,7,93
33.0,0,7,93
34.0,0,7,93
35.0,0,7,93
36.0,0,7,93
37.0,0,7,93
38.0,0,6,94
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
