time,S,I,R
0.0,95,5,0
1.0,0,70,30
2.0,0,51,49
3.0,0,39,61
4.0,0,29,71
5.0,0,20,80
6.0,0,15,85
7.0,0,13,87
8.0,0,11,89
9.0,0,9,91
10.0,0,7,93
11.0,0,5,95
12.0,0,4,96
13.0,0,4,96
14.0,0,4,96
15.0,0,3,97
16.0,0,2,98
17.0,0,2,98
18.0,0,1,99
19.0,0,1,99
20.0,0,1,99
21.0,0,0,100
22.0,0,0,100
23.0,0,0,100
