time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,81,19
3.0,0,73,27
4.0,0,68,32
5.0,0,60,40
6.0,0,52,48
7.0,0,46,54
8.0,0,42,58
9.0,0,39,61
10.0,0,37,63
11.0,0,33,67
12.0,0,30,70
13.0,0,25,75
14.0,0,25,75
15.0,0,24,76
16.0,0,22,78
17.0,0,22,78
18.0,0,18,82
19.0,0,16,84
20.0,0,15,85
21.0,0,14,86
22.0,0,12,88
23.0,0,11,89
24.0,0,10,90
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,8,92
29.0,0,7,93
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
