time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,87,13
3.0,0,77,23
4.0,0,69,31
5.0,0,60,40
6.0,0,54,46
7.0,0,45,55
8.0,0,41,59
9.0,0,36,64
10.0,0,36,64
11.0,0,30,70
12.0,0,26,74
13.0,0,22,78
14.0,0,19,81
15.0,0,18,82
16.0,0,14,86
17.0,0,12,88
18.0,0,11,89
19.0,0,9,91
20.0,0,7,93
21.0,0,7,93
22.0,0,6,94
23.0,0,6,94
24.0,0,5,95
25.0,0,5,95
26.0,0,4,96
27.0,0,3,97
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
80.0,0,0,100
81.0,0,0,100
82.0,0,0,100
83.0,0,0,100
84.0,0,0,100
85.0,0,0,100
