time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,86,14
3.0,0,79,21
4.0,0,72,28
5.0,0,69,31
6.0,0,64,36
7.0,0,56,44
8.0,0,52,48
9.0,0,46,54
10.0,0,45,55
11.0,0,42,58
12.0,0,35,65
13.0,0,33,67
14.0,0,32,68
15.0,0,28,72
16.0,0,26,74
17.0,0,24,76
18.0,0,21,79
19.0,0,19,81
20.0,0,16,84
21.0,0,14,86
22.0,0,12,88
23.0,0,11,89
24.0,0,11,89
25.0,0,10,90
26.0,0,9,91
27.0,0,7,93
28.0,0,6,94
29.0,0,6,94
30.0,0,4,96
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
