time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,84,16
3.0,0,77,23
4.0,0,72,28
5.0,0,62,38
6.0,0,59,41
7.0,0,58,42
8.0,0,55,45
9.0,0,52,48
10.0,0,49,51
11.0,0,46,54
12.0,0,40,60
13.0,0,36,64
14.0,0,28,72
15.0,0,27,73
16.0,0,23,77
17.0,0,21,79
18.0,0,19,81
19.0,0,18,82
20.0,0,14,86
21.0,0,13,87
22.0,0,10,90
23.0,0,9,91
24.0,0,8,92
25.0,0,8,92
26.0,0,8,92
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
