time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,80,20
3.0,0,73,27
4.0,0,63,37
5.0,0,59,41
6.0,0,55,45
7.0,0,48,52
8.0,0,46,54
9.0,0,43,57
10.0,0,42,58
11.0,0,38,62
12.0,0,36,64
13.0,0,31,69
14.0,0,30,70
15.0,0,27,73
16.0,0,24,76
17.0,0,19,81
18.0,0,17,83
19.0,0,14,86
20.0,0,14,86
21.0,0,13,87
22.0,0,11,89
23.0,0,10,90
24.0,0,9,91
25.0,0,8,92
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
