time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,83,17
3.0,0,68,32
4.0,0,60,40
5.0,0,54,46
6.0,0,50,50
7.0,0,46,54
8.0,0,46,54
9.0,0,42,58
10.0,0,40,60
11.0,0,34,66
12.0,0,32,68
13.0,0,29,71
14.0,0,28,72
15.0,0,25,75
16.0,0,20,80
17.0,0,19,81
18.0,0,18,82
19.0,0,17,83
20.0,0,16,84
21.0,0,15,85
22.0,0,14,86
23.0,0,14,86
24.0,0,13,87
25.0,0,11,89
26.0,0,11,89
27.0,0,11,89
28.0,0,9,91
29.0,0,8,92
30.0,0,8,92
31.0,0,8,92
32.0,0,7,93
33.0,0,6,94
34.0,0,6,94
35.0,0,5,95
36.0,0,5,95
37.0,0,4,96
38.0,0,4,96
39.0,0,4,96
40.0,0,3,97
41.0,0,3,97
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,2,98
52.0,0,2,98
53.0,0,2,98
54.0,0,2,98
55.0,0,2,98
56.0,0,2,98
57.0,0,2,98
58.0,0,2,98
59.0,0,2,98
60.0,0,2,98
61.0,0,2,98
62.0,0,2,98
63.0,0,2,98
64.0,0,2,98
65.0,0,1,99
66.0,0,1,99
67.0,0,1,99
68.0,0,1,99
69.0,0,1,99
70.0,0,1,99
71.0,0,1,99
72.0,0,1,99
73.0,0,1,99
74.0,0,1,99
75.0,0,1,99
76.0,0,1,99
77.0,0,1,99
78.0,0,0,100
79.0,0,0,100
80.0,0,0,100
81.0,0,0,100
82.0,0,0,100
