time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,84,16
3.0,0,79,21
4.0,0,72,28
5.0,0,66,34
6.0,0,62,38
7.0,0,57,43
8.0,0,53,47
9.0,0,46,54
10.0,0,37,63
11.0,0,34,66
12.0,0,33,67
13.0,0,32,68
14.0,0,28,72
15.0,0,25,75
16.0,0,23,77
17.0,0,20,80
18.0,0,14,86
19.0,0,14,86
20.0,0,12,88
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,9,91
25.0,0,8,92
26.0,0,8,92
27.0,0,8,92
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
